index,final_test
1875,65.92874
1876,43.513554
1877,60.900795
1878,77.60986
1879,56.306293
1880,80.76821
1881,71.94877
1882,50.84266
1883,84.17429
1884,82.658394
1885,59.743248
1886,58.228188
1887,73.99964
1888,51.563328
1889,92.82071
1890,75.73976
1891,56.748775
1892,65.95757
1893,78.84127
1894,65.45648
1895,56.95538
1896,54.380367
1897,72.74842
1898,75.5417
1899,74.92914
1900,67.62187
1901,76.21189
1902,63.797615
1903,61.03567
1904,71.97779
1905,74.92594
1906,56.581635
1907,58.63147
1908,76.623
1909,63.439213
1910,51.32785
1911,62.568684
1912,74.23853
1913,52.93508
1914,68.143326
1915,52.39301
1916,89.57909
1917,71.767715
1918,60.54058
1919,67.057434
1920,78.36944
1921,64.55941
1922,66.86131
1923,49.341206
1924,78.798904
1925,61.94437
1926,69.988396
1927,53.05998
1928,77.984695
1929,66.76682
1930,45.429962
1931,44.694305
1932,58.52998
1933,70.37163
1934,60.203827
1935,46.12539
1936,60.769394
1937,65.24495
1938,78.15317
1939,84.85237
1940,73.802345
1941,56.612907
1942,59.461666
1943,51.99894
1944,87.45531
1945,51.78646
1946,65.41338
1947,66.144
1948,63.469017
1949,62.667507
1950,66.405594
1951,71.37638
1952,92.41767
1953,77.175354
1954,66.79903
1955,69.27566
1956,77.10393
1957,51.872265
1958,64.62877
1959,52.97334
1960,61.554058
1961,56.509487
1962,58.119892
1963,86.85535
1964,60.487164
1965,92.449745
1966,46.535732
1967,86.50363
1968,47.65071
1969,74.74108
1970,47.639633
1971,46.855534
1972,41.577343
1973,89.50556
1974,67.90342
1975,60.663406
1976,53.614437
1977,62.846146
1978,65.865105
1979,45.60193
1980,67.24068
1981,71.72485
1982,72.80829
1983,84.176445
1984,69.11809
1985,81.50105
1986,52.278
1987,82.35622
1988,58.199432
1989,50.41334
1990,68.00695
1991,51.20828
1992,66.38483
1993,55.799633
1994,65.66515
1995,56.965157
1996,57.385933
1997,41.03721
1998,60.275547
1999,70.99426
2000,65.995995
2001,45.658695
2002,66.133644
2003,81.00348
2004,74.96289
2005,42.12539
2006,63.08217
2007,88.74552
2008,56.923264
2009,63.772533
2010,45.125328
2011,65.89614
2012,65.97638
2013,62.716873
2014,64.32954
2015,71.25401
2016,60.377808
2017,78.79903
2018,53.138496
2019,64.68998
2020,71.82582
2021,67.70761
2022,68.65748
2023,82.45809
2024,50.793495
2025,56.446194
2026,50.450413
2027,84.451775
2028,47.310795
2029,68.88092
2030,61.71869
2031,60.763096
2032,82.54929
2033,71.28172
2034,65.924965
2035,70.6685
2036,66.40917
2037,73.83416
2038,65.53482
2039,51.155773
2040,51.16786
2041,65.03076
2042,89.72045
2043,49.863976
2044,73.0036
2045,60.87591
2046,71.815735
2047,84.85589
2048,55.16717
2049,77.266266
2050,93.58926
2051,63.12419
2052,74.73163
2053,72.031334
2054,53.925022
2055,77.70625
2056,79.58438
2057,92.29901
2058,52.88258
2059,51.913197
2060,57.33262
2061,70.61044
2062,51.4909
2063,78.5281
2064,67.03623
2065,65.38973
2066,77.27619
2067,79.37122
2068,69.71502
2069,80.933914
2070,72.51582
2071,65.053185
2072,75.87183
2073,44.24712
2074,55.603733
2075,49.91097
2076,51.568386
2077,66.94819
2078,77.19629
2079,54.17081
2080,55.858887
2081,69.78413
2082,71.76469
2083,76.28067
2084,67.99557
2085,56.122425
2086,62.09376
2087,67.097984
2088,67.90617
2089,81.63707
2090,74.98652
2091,95.828766
2092,62.73022
2093,59.789646
2094,82.07546
2095,87.5352
2096,58.372578
2097,42.03442
2098,56.843357
2099,77.47675
2100,71.2309
2101,66.79476
2102,56.71212
2103,51.883343
2104,54.64698
2105,81.46479
2106,81.24974
2107,74.02002
2108,79.65934
2109,71.25034
2110,56.039925
2111,72.270836
2112,62.04498
2113,67.56556
2114,72.16063
2115,76.42118
2116,68.23851
2117,79.564026
2118,89.245255
2119,52.81182
2120,67.231804
2121,66.0234
2122,67.77775
2123,62.462917
2124,56.409042
2125,87.05323
2126,66.66976
2127,54.918755
2128,56.64419
2129,57.701935
2130,58.432884
2131,84.50035
2132,73.99122
2133,41.169033
2134,78.181206
2135,67.44375
2136,67.086914
2137,69.04893
2138,50.97881
2139,78.59077
2140,51.0977
2141,44.211075
2142,51.546227
2143,56.835377
2144,67.67091
2145,56.476517
2146,50.76675
2147,52.63605
2148,68.541954
2149,63.21983
2150,65.407486
2151,78.39511
2152,76.47744
2153,65.45637
2154,67.524895
2155,75.31072
2156,62.909157
2157,67.443665
2158,88.57989
2159,67.16491
2160,76.31524
2161,73.326645
2162,60.763283
2163,78.973724
2164,65.4452
2165,55.248642
2166,73.80093
2167,53.149525
2168,67.85213
2169,62.759007
2170,88.41214
2171,68.362465
2172,49.887268
2173,77.51927
2174,69.41465
2175,76.16403
2176,81.98502
2177,68.98556
2178,66.01752
2179,82.17315
2180,46.474285
2181,64.95577
2182,48.281193
2183,84.22108
2184,51.251
2185,82.82815
2186,51.93199
2187,89.92501
2188,88.0015
2189,71.5673
2190,61.650326
2191,74.34803
2192,79.05195
2193,60.754745
2194,41.146725
2195,61.476257
2196,55.654175
2197,65.06095
2198,75.60156
2199,68.08521
2200,71.2665
2201,81.2599
2202,88.45498
2203,56.998135
2204,56.192028
2205,85.05447
2206,78.46727
2207,56.397453
2208,53.889374
2209,71.72099
2210,83.000824
2211,65.80211
2212,68.274284
2213,65.199394
2214,71.19652
2215,71.08433
2216,71.317726
2217,61.20314
2218,75.84024
2219,84.721695
2220,92.64108
2221,75.89129
2222,75.43892
2223,52.319397
2224,65.67099
2225,65.7514
2226,72.3447
2227,60.68882
2228,89.944756
2229,83.50688
2230,67.57991
2231,59.742466
2232,80.49268
2233,77.56295
2234,67.23444
2235,66.93357
2236,77.57522
2237,56.276978
2238,79.54426
2239,78.685265
2240,70.694534
2241,79.88041
2242,53.805428
2243,57.043793
2244,61.137302
2245,66.04863
2246,56.24951
2247,60.821808
2248,79.1569
2249,60.327087
2250,51.28183
2251,54.660202
2252,76.82543
2253,61.130924
2254,40.552868
2255,64.20223
2256,75.23007
2257,52.006382
2258,65.73348
2259,47.904167
2260,53.092735
2261,63.24443
2262,77.152565
2263,46.209908
2264,55.831043
2265,72.45311
2266,52.599453
2267,73.81199
2268,52.87411
2269,82.31556
2270,67.89683
2271,57.820236
2272,67.63747
2273,56.52072
2274,55.321293
2275,68.0669
2276,49.52806
2277,69.84757
2278,65.0714
2279,40.650642
2280,56.62268
2281,63.108734
2282,45.109188
2283,62.968155
2284,65.93849
2285,55.344475
2286,44.800636
2287,65.8822
2288,82.480576
2289,47.614803
2290,78.98043
2291,87.939095
2292,76.1926
2293,79.018524
2294,67.826096
2295,72.83167
2296,82.3361
2297,56.601715
2298,66.71273
2299,55.47553
2300,66.28736
2301,72.53664
2302,56.993866
2303,58.060123
2304,68.98532
2305,59.145477
2306,78.78219
2307,60.064934
2308,64.10694
2309,70.699776
2310,52.14795
2311,77.83907
2312,80.29294
2313,66.488045
2314,68.56272
2315,85.752625
2316,70.70512
2317,77.945404
2318,66.64824
2319,67.49381
2320,51.245632
2321,61.154453
2322,73.82477
2323,82.681305
2324,90.21667
2325,76.17533
2326,51.004925
2327,82.51599
2328,51.692806
2329,69.803345
2330,49.348557
2331,89.91245
2332,60.811993
2333,65.47413
2334,65.03783
2335,43.92078
2336,71.13222
2337,55.54637
2338,87.80261
2339,74.1079
2340,70.12303
2341,77.21853
2342,70.44407
2343,77.61423
2344,52.299282
2345,43.148502
2346,63.114937
2347,61.32015
2348,63.776512
2349,64.147156
2350,76.90789
2351,73.14467
2352,72.015854
2353,73.817604
2354,58.565533
2355,52.08991
2356,78.46415
2357,90.87465
2358,44.07535
2359,69.33187
2360,63.900375
2361,88.610794
2362,46.560253
2363,81.717575
2364,39.45799
2365,63.924274
2366,53.116554
2367,79.35928
2368,88.96028
2369,54.045593
2370,66.3023
2371,84.91462
2372,79.48098
2373,70.20785
2374,77.633545
2375,42.63113
2376,61.558437
2377,57.916485
2378,70.50254
2379,40.117634
2380,84.89878
2381,78.35202
2382,67.945404
2383,49.54402
2384,89.699135
2385,89.4708
2386,61.04464
2387,78.362854
2388,62.52613
2389,62.178024
2390,91.96099
2391,73.248886
2392,56.338573
2393,76.43786
2394,57.04345
2395,76.616
2396,47.321064
2397,70.93678
2398,78.57319
2399,59.08122
2400,71.09197
2401,71.55224
2402,60.701103
2403,70.48732
2404,63.7247
2405,61.972645
2406,89.62056
2407,72.392456
2408,45.875336
2409,62.718315
2410,83.99082
2411,44.27598
2412,82.686295
2413,48.160614
2414,66.54552
2415,55.396137
2416,81.66675
2417,46.344673
2418,88.82642
2419,49.87878
2420,79.50167
2421,56.62424
2422,66.29894
2423,73.48028
2424,76.32524
2425,52.44475
2426,65.99513
2427,60.810177
2428,41.65667
2429,57.85231
2430,78.40849
2431,84.390564
2432,50.905758
2433,89.87153
2434,71.156654
2435,80.92779
2436,57.853962
2437,89.18572
2438,66.19741
2439,58.184574
2440,76.20225
2441,61.462208
2442,47.75456
2443,61.69181
2444,56.633614
2445,55.43352
2446,80.2704
2447,69.99921
2448,81.45145
2449,64.13646
2450,81.21055
2451,73.255135
2452,49.0578
2453,69.30128
2454,50.142284
2455,84.1197
2456,74.31574
2457,61.79656
2458,92.38381
2459,68.04282
2460,67.470665
2461,50.692837
2462,89.957924
2463,66.58087
2464,51.483936
2465,63.658146
2466,81.6524
2467,81.353745
2468,51.018436
2469,77.99293
2470,41.703613
2471,65.590965
2472,74.63367
2473,47.033848
2474,92.24625
2475,65.76183
2476,71.578964
2477,55.446434
2478,77.18095
2479,90.58129
2480,45.631256
2481,47.658066
2482,51.632843
2483,57.17435
2484,83.07151
2485,54.611504
2486,69.89456
2487,61.35464
2488,88.08181
2489,92.11101
2490,78.287735
2491,74.587906
2492,72.490814
2493,61.61103
2494,62.628845
2495,79.626686
2496,74.233864
2497,57.049442
2498,67.69572
2499,67.16005
2500,82.59398
2501,62.78935
2502,50.597145
2503,86.153534
2504,66.80283
2505,65.39278
2506,80.69614
2507,73.68731
2508,75.12127
2509,76.283035
2510,55.856228
2511,52.84629
2512,88.40759
2513,78.60578
2514,46.62816
2515,66.78671
2516,78.85105
2517,77.515015
2518,65.46041
2519,65.06154
2520,39.373123
2521,69.82479
2522,49.329327
2523,49.34622
2524,51.389496
2525,67.8494
2526,59.96205
2527,60.95743
2528,74.07415
2529,71.0659
2530,82.981415
2531,50.80998
2532,52.181152
2533,78.336685
2534,56.559265
2535,57.432507
2536,74.846275
2537,79.39169
2538,48.77814
2539,72.153435
2540,70.314835
2541,76.44654
2542,52.545864
2543,82.72049
2544,90.26151
2545,77.99233
2546,75.36865
2547,72.50145
2548,57.206783
2549,71.696465
2550,71.20478
2551,78.67162
2552,65.638985
2553,81.08338
2554,57.99858
2555,67.7636
2556,56.481087
2557,57.235714
2558,90.06893
2559,49.05294
2560,89.02297
2561,44.7053
2562,65.29524
2563,85.23097
2564,80.843285
2565,90.80504
2566,56.625004
2567,70.727715
2568,71.34535
2569,71.35259
2570,57.43148
2571,66.34845
2572,67.44737
2573,42.948345
2574,42.02806
2575,64.9424
2576,74.12148
2577,56.84615
2578,61.92595
2579,79.917984
2580,85.09788
2581,52.663765
2582,61.869778
2583,75.7599
2584,78.255005
2585,62.50407
2586,78.57501
2587,51.25417
2588,46.042503
2589,48.8779
2590,51.055336
2591,79.6173
2592,64.108795
2593,63.31897
2594,63.814796
2595,78.88475
2596,78.773926
2597,65.346146
2598,50.133476
2599,73.18736
2600,56.313984
2601,79.196495
2602,90.41311
2603,63.739094
2604,57.965424
2605,57.138294
2606,64.40296
2607,60.32777
2608,65.72426
2609,83.98027
2610,81.37937
2611,60.282722
2612,46.95279
2613,82.190506
2614,68.43671
2615,59.33562
2616,62.95633
2617,52.333183
2618,56.4856
2619,57.291695
2620,54.36744
2621,69.4363
2622,89.672485
2623,56.526424
2624,42.88169
2625,56.75897
2626,56.0416
2627,62.6176
2628,53.219116
2629,51.66553
2630,61.590347
2631,52.70466
2632,46.953823
2633,72.38439
2634,57.155685
2635,61.959553
2636,41.89889
2637,61.634727
2638,63.99941
2639,43.158173
2640,62.46812
2641,62.240482
2642,68.039314
2643,82.68042
2644,73.34905
2645,80.00325
2646,83.54832
2647,62.90348
2648,43.193726
2649,73.61813
2650,64.2046
2651,88.56807
2652,68.90484
2653,59.3381
2654,66.79324
2655,64.9962
2656,78.6159
2657,81.92201
2658,56.92301
2659,80.18966
2660,63.112827
2661,63.957623
2662,87.1893
2663,65.23503
2664,72.63402
2665,74.992966
2666,78.482
2667,92.222626
2668,44.472084
2669,61.997887
2670,65.799484
2671,78.85584
2672,82.71634
2673,47.42017
2674,69.93525
2675,51.71014
2676,80.73803
2677,47.586857
2678,82.17452
2679,61.856052
2680,70.56144
2681,89.335655
2682,55.143898
2683,46.507206
2684,59.617275
2685,61.669937
2686,76.84954
2687,73.12048
2688,59.13576
2689,79.129944
2690,65.57757
2691,59.58741
2692,81.9655
2693,53.020634
2694,79.47548
2695,75.69748
2696,65.351074
2697,73.123695
2698,78.755424
2699,70.72432
2700,73.59568
2701,83.651634
2702,65.19571
2703,44.003815
2704,89.848274
2705,63.120617
2706,50.75559
2707,69.827286
2708,81.809006
2709,72.00993
2710,59.05138
2711,67.48087
2712,51.307976
2713,82.556694
2714,74.96621
2715,48.808308
2716,44.7941
2717,57.956512
2718,73.51429
2719,81.9046
2720,61.973953
2721,88.656456
2722,47.33562
2723,64.43662
2724,61.967365
2725,68.76447
2726,43.804516
2727,77.38047
2728,47.62989
2729,71.59923
2730,46.515057
2731,80.50419
2732,47.689674
2733,50.97396
2734,77.25473
2735,85.18419
2736,67.78374
2737,76.81142
2738,64.28521
2739,76.67949
2740,52.619064
2741,85.07996
2742,77.56863
2743,52.626587
2744,56.644756
2745,52.9924
2746,78.45519
2747,43.416416
2748,40.44128
2749,52.124264
2750,75.22326
2751,64.10583
2752,48.582657
2753,70.92558
2754,52.117493
2755,83.17309
2756,63.416405
2757,62.28401
2758,50.67728
2759,68.50086
2760,72.375015
2761,47.334858
2762,64.28004
2763,80.91749
2764,84.221306
2765,56.260624
2766,57.21879
2767,80.37775
2768,84.27339
2769,60.430367
2770,73.17395
2771,85.852
2772,79.74828
2773,69.29231
2774,46.324474
2775,77.34307
2776,80.484726
2777,80.54159
2778,86.61115
2779,71.46434
2780,51.11622
2781,66.729485
2782,84.19993
2783,78.408295
2784,50.917927
2785,78.60578
2786,61.481068
2787,74.688805
2788,55.120842
2789,78.28224
2790,59.75391
2791,52.507614
2792,53.577385
2793,75.84379
2794,42.86102
2795,76.53102
2796,76.16381
2797,74.11804
2798,86.85028
2799,71.467926
2800,51.327766
2801,92.23051
2802,91.58343
2803,78.49462
2804,55.321293
2805,65.96317
2806,89.56302
2807,65.8688
2808,55.93498
2809,67.03018
2810,85.63775
2811,51.326046
2812,80.602005
2813,54.753826
2814,55.585064
2815,69.26747
2816,72.286835
2817,79.2567
2818,62.739994
2819,92.28922
2820,66.20576
2821,66.20174
2822,67.388084
2823,72.17184
2824,48.2867
2825,89.075836
2826,90.20351
2827,66.845
2828,47.975075
2829,56.189503
2830,77.47808
2831,80.82548
2832,88.29356
2833,70.55063
2834,50.761597
2835,67.63662
2836,72.48634
2837,62.75896
2838,57.63999
2839,70.01996
2840,79.811714
2841,89.19718
2842,56.983585
2843,82.43991
2844,84.73069
2845,51.644264
2846,64.79137
2847,49.257587
2848,79.28198
2849,64.67397
2850,81.42718
2851,68.70064
2852,88.93266
2853,76.81317
2854,62.734474
2855,83.24217
2856,77.30392
2857,55.94552
2858,43.975285
2859,65.6464
2860,67.9659
2861,77.17899
2862,66.77069
2863,74.630684
2864,89.45637
2865,73.44928
2866,81.45865
2867,52.303265
2868,75.53291
2869,57.798485
2870,65.40995
2871,46.220016
2872,63.52506
2873,46.621986
2874,56.29737
2875,74.659584
2876,61.727295
2877,78.09234
2878,68.06949
2879,64.315796
2880,78.62887
2881,73.671364
2882,66.258575
2883,59.561592
2884,49.838615
2885,82.88517
2886,87.705215
2887,66.56894
2888,85.44241
2889,41.092636
2890,59.967083
2891,72.694885
2892,55.553997
2893,67.52914
2894,64.04127
2895,52.302505
2896,78.33698
2897,70.38174
2898,67.34055
2899,40.583885
2900,73.45524
2901,76.84253
2902,81.83626
2903,81.941284
2904,82.97207
2905,58.99368
2906,61.747684
2907,66.806366
2908,51.252903
2909,70.73657
2910,76.237526
2911,89.11428
2912,51.723915
2913,69.01487
2914,56.890717
2915,89.597145
2916,63.77006
2917,63.76907
2918,92.181244
2919,49.71998
2920,53.502377
2921,47.489323
2922,66.94728
2923,82.12244
2924,73.86445
2925,68.64889
2926,64.99396
2927,66.37566
2928,47.75029
2929,80.435356
2930,77.942085
2931,77.88766
2932,47.441475
2933,52.033726
2934,56.323753
2935,82.18263
2936,86.713394
2937,82.66081
2938,84.244545
2939,75.02372
2940,63.478893
2941,75.77784
2942,63.42836
2943,76.812256
2944,61.66533
2945,63.108444
2946,88.96538
2947,79.98021
2948,57.846592
2949,45.92083
2950,44.196167
2951,55.537968
2952,65.31227
2953,68.74297
2954,68.177795
2955,56.360725
2956,52.077217
2957,50.72248
2958,75.41728
2959,67.46668
2960,82.88517
2961,76.745674
2962,64.53991
2963,79.24351
2964,57.924225
2965,51.15039
2966,61.575653
2967,61.10593
2968,81.78186
2969,89.710754
2970,77.65801
2971,55.581944
2972,72.903145
2973,62.891056
2974,75.369225
2975,57.733074
2976,66.29771
2977,74.40285
2978,40.44467
2979,53.085445
2980,57.3648
2981,78.75081
2982,65.28752
2983,61.831463
2984,66.97589
2985,88.02615
2986,71.40971
2987,61.314842
2988,63.753006
2989,77.719376
2990,71.13573
2991,77.90219
2992,55.52553
2993,55.7188
2994,66.78725
2995,48.786823
2996,50.50676
2997,89.31545
2998,62.179943
2999,69.36632
3000,81.67481
3001,82.01502
3002,67.63927
3003,60.01324
3004,53.00621
