index,final_test
1363,48.78821218987362
1364,62.97071858158637
1365,86.09955604615436
1366,81.30087580139113
1367,90.63290980036692
1368,46.097803028440815
1369,63.405790706261506
1370,51.67519927654949
1371,55.47892480500742
1372,70.33676116482127
1373,55.20659603768863
1374,60.41424097642955
1375,61.611876863598326
1376,51.085640802270156
1377,56.80786730565905
1378,55.37582261112159
1379,47.36300552008811
1380,43.10746994345502
1381,49.51533288011565
1382,69.3230849877752
1383,59.778114565269235
1384,79.62932857843879
1385,57.92920689716734
1386,40.52137812292632
1387,56.2382047733258
1388,61.407694906294736
1389,66.8285705672335
1390,61.14481985566839
1391,85.5883962761977
1392,71.44319687853366
1393,68.4228020509169
1394,53.569696397432935
1395,43.093054101778165
1396,44.6908707605344
1397,59.64752724140223
1398,66.54208952767793
1399,80.60308534637325
1400,84.74953999567758
1401,51.16485558822916
1402,84.68157183319225
1403,66.4196900417997
1404,79.78354415305306
1405,82.63821734497982
1406,67.35639454188421
1407,57.01742273353138
1408,53.66600228188704
1409,45.68115139376227
1410,50.28240529989134
1411,67.42327339763762
1412,64.35918002126444
1413,85.04375367760201
1414,49.865100267159946
1415,63.55328573548171
1416,64.8818126825355
1417,89.62654452055565
1418,77.0954640010072
1419,88.44992309617842
1420,53.77672532853352
1421,78.55241668829223
1422,69.89803849143544
1423,51.79872002546888
1424,78.50483669329299
1425,69.13246798506641
1426,62.962765284575546
1427,58.68258697003625
1428,67.43510772981377
1429,45.11657636375376
1430,72.81506724853985
1431,68.6562356723957
1432,65.51901183124924
1433,65.10313903253729
1434,86.00053872764408
1435,46.36370531049189
1436,85.79408736558828
1437,64.95834886900629
1438,59.40363833617173
1439,67.28132615349485
1440,43.83634631454123
1441,81.09536083449643
1442,66.75531714086767
1443,57.10058352104654
1444,84.41278136977375
1445,46.55284004177534
1446,86.28355321646069
1447,67.90135356909221
1448,60.94245359005067
1449,60.87229652423508
1450,84.50615737234331
1451,67.51296840177747
1452,59.692787299581326
1453,47.01503863703408
1454,63.04141946178743
1455,44.088352597798966
1456,54.40515293572972
1457,71.6258928380703
1458,48.14652979386794
1459,80.31967676321851
1460,45.983652642157516
1461,72.79362184747168
1462,59.38971651862229
1463,59.15930297430874
1464,43.36425172652496
1465,73.04802012618556
1466,47.26621145280831
1467,83.06865734183683
1468,85.43728734281076
1469,89.55418846388207
1470,62.44756504697621
1471,51.62854748410426
1472,55.31114021679392
1473,72.84725386181572
1474,61.03251341884264
1475,63.94674886020051
1476,77.20270989316404
1477,84.13990628039313
1478,46.586235554893605
1479,70.04351163962559
1480,87.1898905304565
1481,47.66589669390021
1482,72.90476743951986
1483,46.87276041099506
1484,60.582143748053824
1485,47.32556673582147
1486,88.86699892482844
1487,47.14396526063711
1488,77.87553086317573
1489,64.63871987811805
1490,58.92613028283351
1491,86.35195002572966
1492,45.46325132010165
1493,81.5193566088001
1494,59.81496603271411
1495,59.752662465634614
1496,61.313047165928204
1497,64.87700071945699
1498,70.23901394441268
1499,54.0505737456434
1500,46.986275141943096
1501,83.69910954702863
1502,81.99087463514792
1503,81.31132804294626
1504,40.25207826837942
1505,54.98796046774828
1506,65.62019019863548
1507,64.50972000674982
1508,43.53250978201431
1509,64.55619023257725
1510,82.06069120755879
1511,82.28064188231859
1512,68.64168354177359
1513,89.19550367764582
1514,79.6592390629404
1515,52.29069414361324
1516,61.48578851140748
1517,84.58506482718242
1518,84.77613668467093
1519,80.6987622475368
1520,64.74482862895256
1521,86.95199335604323
1522,76.79255111418415
1523,79.39791370079882
1524,92.44454959859604
1525,58.91332321613163
1526,62.236443837804686
1527,53.90001984786711
1528,94.92173441624134
1529,51.937228008648844
1530,40.81913077893624
1531,81.26752694394295
1532,63.04424970368609
1533,82.32661339764991
1534,71.58712669683317
1535,81.2675130864274
1536,67.50688907177897
1537,81.6302257043756
1538,64.0415370971038
1539,51.65645492522755
1540,42.82045769498891
1541,58.62779400468441
1542,56.5445577852572
1543,74.70712868184596
1544,50.264146771390344
1545,57.492998804735784
1546,61.93998784955194
1547,80.39707425888466
1548,58.586985746702524
1549,51.37040120736057
1550,83.53225685494286
1551,60.2318607748247
1552,60.76273887328363
1553,48.96346259713787
1554,83.3078593578106
1555,63.76880495673519
1556,91.14267080189698
1557,59.37799984105152
1558,50.48711637706119
1559,83.88724262577804
1560,68.88298033387196
1561,75.3988432689563
1562,78.97004112464904
1563,89.67796420528232
1564,81.81993377044276
1565,67.64676667979556
1566,87.52904486525527
1567,88.588074260974
1568,46.63226519782124
1569,51.47438308838602
1570,68.22056371319778
1571,58.880556332235756
1572,76.79014453361452
1573,43.81565057963799
1574,54.967654717359764
1575,54.71947905485673
1576,61.52648740325342
1577,43.41826007854181
1578,78.57257643259747
1579,71.31691461952327
1580,52.132762903554884
1581,88.17315676042053
1582,43.801604342705936
1583,71.40070633394367
1584,75.54494488996845
1585,47.42523180934099
1586,84.53992399987693
1587,78.28941513600405
1588,80.76102883717824
1589,64.4412179030635
1590,68.64709746001539
1591,53.914181612082935
1592,61.77492611592861
1593,59.528092085195105
1594,46.48280680340789
1595,59.31089789056572
1596,65.5937472499249
1597,45.56020645848895
1598,82.22382329660465
1599,69.951872749903
1600,59.51198483310056
1601,67.28385476896831
1602,84.91666805734161
1603,60.8412200725299
1604,68.34880090622173
1605,67.55033777254644
1606,70.46592527074195
1607,65.68263872857534
1608,58.17494595072218
1609,73.63467915160247
1610,47.09023412084054
1611,66.4430629750375
1612,36.841524560537586
1613,92.03549896591534
1614,82.01650024508079
1615,53.20939815520742
1616,74.82185612953259
1617,54.74954083765808
1618,51.175201846593325
1619,53.26828000430599
1620,81.81654183875864
1621,65.57844997469384
1622,75.0650774048546
1623,52.069494061756735
1624,81.56146068215772
1625,55.127343547251336
1626,57.24149533690456
1627,77.86643505685996
1628,82.76113462005438
1629,70.09206265658908
1630,83.9714625869054
1631,54.26253469950975
1632,59.95596028536502
1633,52.308658683033315
1634,51.3959045359186
1635,71.43737256528934
1636,72.0135002200021
1637,57.448961258119084
1638,62.3748371880354
1639,63.53833453347148
1640,63.65233583635142
1641,55.55097050686097
1642,66.40314633186716
1643,79.0354227484206
1644,79.81014135805957
1645,80.11197334138271
1646,67.90989985836147
1647,67.25029024560729
1648,64.72046034856919
1649,63.63100498027595
1650,77.14707061166051
1651,58.882091213504964
1652,67.61561271067751
1653,46.823452335722955
1654,66.34583527996644
1655,81.45902500233868
1656,77.56950985354996
1657,77.38650013548394
1658,56.175562591838066
1659,63.529556967091786
1660,52.86104624411978
1661,79.19924447337766
1662,68.80626847064143
1663,72.29178916332819
1664,71.97849875827029
1665,93.58218275377841
1666,56.06603930906998
1667,73.70700886452235
1668,69.43431182825744
1669,87.5584023242169
1670,90.01009320485134
1671,52.971829138481496
1672,51.995790532620624
1673,70.78617845160802
1674,71.41449057912308
1675,73.68691681469889
1676,71.64015406804843
1677,67.89570572607467
1678,87.72235253837233
1679,64.91841134308625
1680,55.39807530581031
1681,83.75872960408397
1682,61.44214482925603
1683,56.1678171111304
1684,43.13494006293727
1685,63.906624130967074
1686,68.74717871663056
1687,69.94419460839158
1688,91.19257555746633
1689,64.05276738905391
1690,61.06253052560992
1691,49.32692629034815
1692,65.01377472442002
1693,54.894363566463895
1694,93.24367978537522
1695,55.361971862877304
1696,79.64882723320653
1697,69.33385940306367
1698,47.716462892462125
1699,70.22575756375294
1700,51.69629610761458
1701,52.41479369215451
1702,59.45216325318474
1703,50.77348731048614
1704,91.79292256640974
1705,76.0047434903815
1706,80.25112274433144
1707,77.57948334871493
1708,89.14709624577617
1709,81.70050763770978
1710,83.37075688598432
1711,46.3819783493678
1712,68.0453123501418
1713,47.0864111541962
1714,89.25392429467952
1715,63.42442752877447
1716,67.04257275688903
1717,71.03831351090449
1718,84.1319640604915
1719,66.21294053320283
1720,53.300289704359315
1721,70.68725899626837
1722,64.42785189388384
1723,90.14527264810516
1724,76.673414852806
1725,72.62651574894215
1726,92.38609955143072
1727,76.81370408780026
1728,64.71462093902045
1729,56.97128820684971
1730,66.01209859721847
1731,64.8048032404277
1732,59.33781497373857
1733,50.361585221169506
1734,69.67970205084664
1735,62.9430862490215
1736,68.42500039804762
1737,48.59480047839829
1738,70.29051245864187
1739,89.56805733418885
1740,48.09514246503499
1741,46.787027391389344
1742,93.21647371866496
1743,55.785242952973526
1744,67.43766928927666
1745,64.25379785875653
1746,63.836919453896165
1747,54.25640843068309
1748,86.26404315334155
1749,48.678913333026934
1750,60.28400824360407
1751,71.6833437417145
1752,68.50798952262609
1753,52.72637837121922
1754,41.88937090153776
1755,57.92651897192842
1756,58.437547253378
1757,51.91038091886395
1758,65.43938102303453
1759,60.24426506753036
1760,64.84789778330148
1761,70.2465175262743
1762,81.44979313417939
1763,67.68502367292471
1764,83.0141454991592
1765,71.51749869142868
1766,57.8670659020031
1767,63.394289912143314
1768,74.92280368979749
1769,75.93743293777536
1770,54.45061312652181
1771,50.59357108779969
1772,76.98499164362929
1773,70.67870659726438
1774,59.841207721202835
1775,73.36507701180658
1776,47.71522945845688
1777,71.18707686835603
1778,70.00432347546028
1779,61.671941024068516
1780,63.960303005591186
1781,52.119953819533634
1782,72.3906863174593
1783,68.73887108849225
1784,65.86624578707826
1785,70.70540326710761
1786,58.67554795360629
1787,81.28415783594625
1788,88.23541553470561
1789,64.88909413139004
1790,65.00874139225452
1791,82.2244272340783
1792,62.13727924016701
1793,72.56628185176835
1794,75.1046191272719
1795,68.67425177961542
1796,60.24558082745713
1797,68.6716305924732
1798,65.71108913816198
1799,45.614040693190276
1800,51.49155136519703
1801,85.3407794052225
1802,62.61473169335807
1803,89.27946010520195
1804,63.81962855579021
1805,78.44086282016724
1806,86.1293433957649
1807,60.61075183143008
1808,76.26164814908857
1809,76.55750617495991
1810,53.19511365524732
1811,62.482812324156754
1812,58.564809007270405
1813,39.95349738464933
1814,89.43118670642356
1815,44.934157461580625
1816,52.64007058508897
1817,73.56762306098517
1818,89.3068074277307
1819,80.99293185770931
1820,73.2857850742516
1821,76.82750123229337
1822,65.62852378386405
1823,62.55219517513368
1824,47.36471149228139
1825,72.02164796577608
1826,76.15314805227926
1827,84.78465488837847
1828,78.80413263356189
1829,45.55247101150962
1830,79.65182653802344
1831,51.36078697090726
1832,72.77699080213664
1833,59.1446206670413
1834,64.62388995964272
1835,75.61106299692109
1836,48.06235761435323
1837,50.85682558611358
1838,56.04752430510849
1839,51.0959988244271
1840,41.890040002950464
1841,80.32564347145673
1842,72.00275432846074
1843,61.62536654796331
1844,62.801240112801175
1845,89.86100935524557
1846,71.4175856416409
1847,79.78393327903906
1848,62.826831706101935
1849,75.29557653446841
1850,50.696696141246115
1851,64.13644695115623
1852,57.85722565070127
1853,93.85545743008191
1854,66.05426766263729
1855,88.59109064108048
1856,68.12428478804682
1857,64.43320785300119
1858,80.52112450586884
1859,57.698606404827636
1860,69.03691314707665
1861,51.3735051793284
1862,69.94602670337343
1863,79.5768179474731
1864,64.54970099349788
1865,46.350697735564296
1866,80.67015020853937
1867,38.50798214247796
1868,52.70026954537902
1869,52.88406472141448
1870,66.54612497032139
1871,70.37633250813938
1872,49.31395011229422
1873,91.90136825950813
1874,70.20797835959947
1875,65.811933148061
1876,44.94945374891576
1877,58.96572185349413
1878,76.75998084836915
1879,55.97560646589325
1880,78.0204724617339
1881,72.17926671483934
1882,51.022842193520724
1883,84.49413877418417
1884,83.7817615316596
1885,60.10878678443306
1886,58.10071220627451
1887,73.10208371658464
1888,51.834384205578836
1889,94.78490137478022
1890,74.36887987828136
1891,56.20776430501938
1892,66.45233591892273
1893,80.10835215827252
1894,65.09474238693228
1895,56.914168350659274
1896,54.673495241957475
1897,73.59493415193272
1898,76.27294796142809
1899,74.16881630218424
1900,68.15515424729114
1901,76.94494056690358
1902,64.22637788494544
1903,62.55339234201032
1904,72.70897704108151
1905,75.57245468598079
1906,55.700823078379486
1907,55.409178836424154
1908,75.8837526100261
1909,63.116413322638486
1910,52.43595931879015
1911,62.64431340806128
1912,77.29752496155096
1913,53.297006027526095
1914,69.17186702291828
1915,52.47274168572849
1916,89.65493779253443
1917,71.2063135503916
1918,60.73423103090474
1919,67.6107063454118
1920,77.2892234860274
